EducationKey,CountryKey,MonthKey,Indicator Name,Indicator Value
2138,KEN,119,"School enrollment, primary (% net)",
2139,KEN,119,"School enrollment, primary, female (% net)",
2140,KEN,119,"School enrollment, primary, male (% net)",
2141,KEN,119,"School enrollment, secondary (% gross)",
2142,KEN,119,"School enrollment, secondary, female (% gross)",
2143,KEN,119,"School enrollment, secondary, male (% gross)",
2144,KEN,119,"School enrollment, secondary (% net)",
2145,KEN,119,"School enrollment, secondary, female (% net)",
2146,KEN,119,"School enrollment, secondary, male (% net)",
2147,KEN,119,"School enrollment, tertiary (% gross)",
2148,KEN,119,"School enrollment, tertiary, female (% gross)",
2149,KEN,119,"Government expenditure on education, total (% of GDP)",
2150,MEX,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2151,MEX,119,"Literacy rate, youth male (% of males ages 15-24)",98.92221069335942
2152,MEX,119,"Literacy rate, youth total (% of people ages 15-24)",99.0000381469727
2153,MEX,119,"Literacy rate, adult female (% of females ages 15 and above)",93.59133911132808
2154,MEX,119,"Literacy rate, adult male (% of males ages 15 and above)",95.6204681396484
2155,MEX,119,"Literacy rate, adult total (% of people ages 15 and above)",94.55587768554692
2156,MEX,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2157,MEX,119,"Primary completion rate, female (% of relevant age group)",110.774291992188
2158,MEX,119,"Primary completion rate, male (% of relevant age group)",110.25193023681601
2159,MEX,119,"Primary completion rate, total (% of relevant age group)",110.508842468262
2160,MEX,119,"School enrollment, primary (% gross)",108.005752563477
2161,MEX,119,"School enrollment, primary, female (% gross)",107.700401306152
2162,MEX,119,"School enrollment, primary, male (% gross)",108.299682617188
2163,MEX,119,"School enrollment, primary (% net)",96.79833
2164,MEX,119,"School enrollment, primary, female (% net)",
2165,MEX,119,"School enrollment, primary, male (% net)",
2166,MEX,119,"School enrollment, secondary (% gross)",97.3433837890625
2167,MEX,119,"School enrollment, secondary, female (% gross)",100.053466796875
2168,MEX,119,"School enrollment, secondary, male (% gross)",94.69579315185551
2169,MEX,119,"School enrollment, secondary (% net)",77.66257
2170,MEX,119,"School enrollment, secondary, female (% net)",78.65028000000001
2171,MEX,119,"School enrollment, secondary, male (% net)",76.69764
2172,MEX,119,"School enrollment, tertiary (% gross)",31.094139099121104
2173,MEX,119,"School enrollment, tertiary, female (% gross)",30.8339500427246
2174,MEX,119,"Government expenditure on education, total (% of GDP)",
2175,MAR,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2176,MAR,119,"Literacy rate, youth male (% of males ages 15-24)",
2177,MAR,119,"Literacy rate, youth total (% of people ages 15-24)",
2178,MAR,119,"Literacy rate, adult female (% of females ages 15 and above)",53.310920715332
2179,MAR,119,"Literacy rate, adult male (% of males ages 15 and above)",75.3672637939453
2180,MAR,119,"Literacy rate, adult total (% of people ages 15 and above)",75.58619689941409
2181,MAR,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2182,MAR,119,"Primary completion rate, female (% of relevant age group)",95.4496612548828
2183,MAR,119,"Primary completion rate, male (% of relevant age group)",97.1251678466797
2184,MAR,119,"Primary completion rate, total (% of relevant age group)",96.3081588745117
2185,MAR,119,"School enrollment, primary (% gross)",109.95761108398399
2186,MAR,119,"School enrollment, primary, female (% gross)",107.4267578125
2187,MAR,119,"School enrollment, primary, male (% gross)",112.362251281738
2188,MAR,119,"School enrollment, primary (% net)",93.26164
2189,MAR,119,"School enrollment, primary, female (% net)",93.17198
2190,MAR,119,"School enrollment, primary, male (% net)",93.34682
2191,MAR,119,"School enrollment, secondary (% gross)",
2192,MAR,119,"School enrollment, secondary, female (% gross)",
2193,MAR,119,"School enrollment, secondary, male (% gross)",
2194,MAR,119,"School enrollment, secondary (% net)",
2195,MAR,119,"School enrollment, secondary, female (% net)",
2196,MAR,119,"School enrollment, secondary, male (% net)",
2197,MAR,119,"School enrollment, tertiary (% gross)",25.3326301574707
2198,MAR,119,"School enrollment, tertiary, female (% gross)",24.895580291748
2199,MAR,119,"Government expenditure on education, total (% of GDP)",
2200,USA,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2201,USA,119,"Literacy rate, youth male (% of males ages 15-24)",
2202,USA,119,"Literacy rate, youth total (% of people ages 15-24)",
2203,USA,119,"Literacy rate, adult female (% of females ages 15 and above)",
2204,USA,119,"Literacy rate, adult male (% of males ages 15 and above)",
2205,USA,119,"Literacy rate, adult total (% of people ages 15 and above)",
2206,USA,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2207,USA,119,"Primary completion rate, female (% of relevant age group)",
2208,USA,119,"Primary completion rate, male (% of relevant age group)",
2209,USA,119,"Primary completion rate, total (% of relevant age group)",
2210,USA,119,"School enrollment, primary (% gross)",99.6733779907227
2211,USA,119,"School enrollment, primary, female (% gross)",99.50208282470699
2212,USA,119,"School enrollment, primary, male (% gross)",99.8374404907227
2213,USA,119,"School enrollment, primary (% net)",93.2305
2214,USA,119,"School enrollment, primary, female (% net)",93.57871
2215,USA,119,"School enrollment, primary, male (% net)",92.897
2216,USA,119,"School enrollment, secondary (% gross)",96.9245376586914
2217,USA,119,"School enrollment, secondary, female (% gross)",97.5130462646484
2218,USA,119,"School enrollment, secondary, male (% gross)",96.3625335693359
2219,USA,119,"School enrollment, secondary (% net)",89.86874
2220,USA,119,"School enrollment, secondary, female (% net)",91.08553
2221,USA,119,"School enrollment, secondary, male (% net)",88.70675
2222,USA,119,"School enrollment, tertiary (% gross)",88.6268692016602
2223,USA,119,"School enrollment, tertiary, female (% gross)",102.59938812255899
2224,USA,119,"Government expenditure on education, total (% of GDP)",
2225,YEM,119,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2226,YEM,119,"Literacy rate, youth male (% of males ages 15-24)",
2227,YEM,119,"Literacy rate, youth total (% of people ages 15-24)",
2228,YEM,119,"Literacy rate, adult female (% of females ages 15 and above)",
2229,YEM,119,"Literacy rate, adult male (% of males ages 15 and above)",
2230,YEM,119,"Literacy rate, adult total (% of people ages 15 and above)",
2231,YEM,119,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2232,YEM,119,"Primary completion rate, female (% of relevant age group)",
2233,YEM,119,"Primary completion rate, male (% of relevant age group)",
2234,YEM,119,"Primary completion rate, total (% of relevant age group)",
2235,YEM,119,"School enrollment, primary (% gross)",
2236,YEM,119,"School enrollment, primary, female (% gross)",
2237,YEM,119,"School enrollment, primary, male (% gross)",
2238,YEM,119,"School enrollment, primary (% net)",
2239,YEM,119,"School enrollment, primary, female (% net)",
2240,YEM,119,"School enrollment, primary, male (% net)",
2241,YEM,119,"School enrollment, secondary (% gross)",
2242,YEM,119,"School enrollment, secondary, female (% gross)",
2243,YEM,119,"School enrollment, secondary, male (% gross)",
2244,YEM,119,"School enrollment, secondary (% net)",
2245,YEM,119,"School enrollment, secondary, female (% net)",
2246,YEM,119,"School enrollment, secondary, male (% net)",
2247,YEM,119,"School enrollment, tertiary (% gross)",
2248,YEM,119,"School enrollment, tertiary, female (% gross)",
2249,YEM,119,"Government expenditure on education, total (% of GDP)",
2250,CAN,131,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2251,CAN,131,"Literacy rate, youth male (% of males ages 15-24)",
2252,CAN,131,"Literacy rate, youth total (% of people ages 15-24)",
2253,CAN,131,"Literacy rate, adult female (% of females ages 15 and above)",
2254,CAN,131,"Literacy rate, adult male (% of males ages 15 and above)",
2255,CAN,131,"Literacy rate, adult total (% of people ages 15 and above)",
2256,CAN,131,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2257,CAN,131,"Primary completion rate, female (% of relevant age group)",
2258,CAN,131,"Primary completion rate, male (% of relevant age group)",
2259,CAN,131,"Primary completion rate, total (% of relevant age group)",
2260,CAN,131,"School enrollment, primary (% gross)",102.485076904297
2261,CAN,131,"School enrollment, primary, female (% gross)",102.907958984375
2262,CAN,131,"School enrollment, primary, male (% gross)",102.08415222168001
2263,CAN,131,"School enrollment, primary (% net)",99.58906999999999
2264,CAN,131,"School enrollment, primary, female (% net)",
2265,CAN,131,"School enrollment, primary, male (% net)",
2266,CAN,131,"School enrollment, secondary (% gross)",110.35652923584
2267,CAN,131,"School enrollment, secondary, female (% gross)",110.857620239258
2268,CAN,131,"School enrollment, secondary, male (% gross)",109.883949279785
2269,CAN,131,"School enrollment, secondary (% net)",92.4135
2270,CAN,131,"School enrollment, secondary, female (% net)",92.51468
2271,CAN,131,"School enrollment, secondary, male (% net)",92.31806
2272,CAN,131,"School enrollment, tertiary (% gross)",64.78695678710939
2273,CAN,131,"School enrollment, tertiary, female (% gross)",74.4803695678711
2274,CAN,131,"Government expenditure on education, total (% of GDP)",
2275,TCD,131,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2276,TCD,131,"Literacy rate, youth male (% of males ages 15-24)",51.836299896240206
2277,TCD,131,"Literacy rate, youth total (% of people ages 15-24)",38.7724189758301
2278,TCD,131,"Literacy rate, adult female (% of females ages 15 and above)",13.9334096908569
2279,TCD,131,"Literacy rate, adult male (% of males ages 15 and above)",38.9182014465332
2280,TCD,131,"Literacy rate, adult total (% of people ages 15 and above)",26.002990722656303
2281,TCD,131,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2282,TCD,131,"Primary completion rate, female (% of relevant age group)",29.6690292358398
2283,TCD,131,"Primary completion rate, male (% of relevant age group)",45.2961616516113
2284,TCD,131,"Primary completion rate, total (% of relevant age group)",37.4959716796875
2285,TCD,131,"School enrollment, primary (% gross)",91.5831298828125
2286,TCD,131,"School enrollment, primary, female (% gross)",79.4482192993164
2287,TCD,131,"School enrollment, primary, male (% gross)",103.669708251953
2288,TCD,131,"School enrollment, primary (% net)",79.09656
2289,TCD,131,"School enrollment, primary, female (% net)",69.14669
2290,TCD,131,"School enrollment, primary, male (% net)",89.00681
2291,TCD,131,"School enrollment, secondary (% gross)",22.415060043335
2292,TCD,131,"School enrollment, secondary, female (% gross)",13.863750457763699
2293,TCD,131,"School enrollment, secondary, male (% gross)",30.895189285278303
2294,TCD,131,"School enrollment, secondary (% net)",18.44135
2295,TCD,131,"School enrollment, secondary, female (% net)",11.97697
2296,TCD,131,"School enrollment, secondary, male (% net)",24.85191
2297,TCD,131,"School enrollment, tertiary (% gross)",3.2513000965118395
2298,TCD,131,"School enrollment, tertiary, female (% gross)",1.45915997028351
2299,TCD,131,"Government expenditure on education, total (% of GDP)",
2300,COD,131,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2301,COD,131,"Literacy rate, youth male (% of males ages 15-24)",
2302,COD,131,"Literacy rate, youth total (% of people ages 15-24)",
2303,COD,131,"Literacy rate, adult female (% of females ages 15 and above)",
2304,COD,131,"Literacy rate, adult male (% of males ages 15 and above)",
2305,COD,131,"Literacy rate, adult total (% of people ages 15 and above)",
2306,COD,131,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,
2307,COD,131,"Primary completion rate, female (% of relevant age group)",70.33310699462889
2308,COD,131,"Primary completion rate, male (% of relevant age group)",69.494270324707
2309,COD,131,"Primary completion rate, total (% of relevant age group)",69.9111709594727
2310,COD,131,"School enrollment, primary (% gross)",107.977081298828
2311,COD,131,"School enrollment, primary, female (% gross)",107.57628631591801
2312,COD,131,"School enrollment, primary, male (% gross)",108.372276306152
2313,COD,131,"School enrollment, primary (% net)",
2314,COD,131,"School enrollment, primary, female (% net)",
2315,COD,131,"School enrollment, primary, male (% net)",
2316,COD,131,"School enrollment, secondary (% gross)",46.1657905578613
2317,COD,131,"School enrollment, secondary, female (% gross)",35.9809608459473
2318,COD,131,"School enrollment, secondary, male (% gross)",56.2630004882813
2319,COD,131,"School enrollment, secondary (% net)",
2320,COD,131,"School enrollment, secondary, female (% net)",
2321,COD,131,"School enrollment, secondary, male (% net)",
2322,COD,131,"School enrollment, tertiary (% gross)",
2323,COD,131,"School enrollment, tertiary, female (% gross)",
2324,COD,131,"Government expenditure on education, total (% of GDP)",
2325,IND,131,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",
2326,IND,131,"Literacy rate, youth male (% of males ages 15-24)",
2327,IND,131,"Literacy rate, youth total (% of people ages 15-24)",
2328,IND,131,"Literacy rate, adult female (% of females ages 15 and above)",
